Concept_Id	Dictionary_Id	DictionaryEntry_Id	Entry_Universal_Id	Published	Cornish	PtOfSpeech	Disambiguator	English Equivalent	English Equivalent Pos	English Equivalent Plural	Definition_EN	Definition_CY	Tags
2105	700040	6523	7282	published	(an pyth) a-wartha dhe-woles	adv		upside-down					
12132	700040	30399	35924	published	(an) 1920ow			(the) 1920s					
12164	700040	30474	36001	published	(bos) yn-dann gevambos			(to be) contracted					
12148	700040	30440	35967	published	(gweyth) ynstynnel			outreach (work)					
12153	700040	30450	35977	published	(hwithrans) musurel			quantative (research)					
8114	700040	20851	24434	published	(rag) may	cnj		so that					
12197	700040	30552	36079	published	(towl) arbrovel			pilot (scheme)					
12142	700040	30424	35949	published	(treylyewgh dhe'n) gledh			(turn to the) left					
1415	700040	4915	5427	published	a	int		ah					
1415	700040	4915	5427	published	a	int		oh					
1416	700040	4918	5430	published	a	prp		of					
1416	700040	4918	5430	published	a	prp		from					
1419	700040	4931	5443	published	a	part	(vocative particle; sometimes lenites following names)	o					
1421	700040	4934	5446	published	a	cnj		if					
1417	700040	4921	5433	published	a bris	adj		outstanding					
1417	700040	4921	5433	published	a bris	adj		renowned					
1417	700040	4921	5433	published	a bris	adj		significant					
5858	700040	15548	17956	published	a bris isel	adj		cheap					
10787	700040	27168	32040	published	a bub sort	adj		miscellaneous					
11259	700040	28285	33411	published	a dermyn dhe dermyn	adv		from time to time					
11686	700040	29306	34642	published	a droos	adv		on foot					
3799	700040	10583	12064	published	a lies eghen	adj		varied					
3799	700040	10583	12064	published	a lies eghen	adj		heterogeneous					
10788	700040	27170	32042	published	a lies sort	adj		varied					
10788	700040	27170	32042	published	a lies sort	adj		heterogeneous					
8699	700040	22221	26074	published	a nev	adv		heavenly					
1	700040	1	1	published	a pe hedna gwir	idiom		if that were true					
1	700040	2	2	published	a pe henna gwir	idiom		if that were true					
10083	700040	25491	29991	published	a res	adj		essential					
10083	700040	25491	29991	published	a res	adj		obligatory					
10452	700040	26359	31049	published	a sew	adj		following					
1323	700040	4584	5084	published	a udn eghen	adj		uniform					
1323	700040	4585	5085	published	a unn eghen	adj		uniform					
1418	700040	4925	5437	published	a vri	adj		famous					
1418	700040	4925	5437	published	a vri	adj		prominent					
1418	700040	4925	5437	published	a vri	adj		relevant					
1418	700040	4925	5437	published	a vri	adj		significant					
1418	700040	4925	5437	published	a vri	adj		renowned					
1422	700040	4936	5448	published	a-ban	cnj		since					
2	700040	5	5	published	a-barth	prp		in the name of					
2	700040	5	5	published	a-barth	prp		on behalf of					
2	700040	5	5	published	a-barth	prp		for the sake of					
2	700040	5	5	published	a-barth	prp		in favour of					
2	700040	5	5	published	a-barth	prp		along with					
1423	700040	4938	5450	published	a-barth a-woles	adv		down below					
1424	700040	4940	5452	published	a-barth Duw	int		for God's sake					
1425	700040	4942	5454	published	a-barth dyghow dhe	prp		on the right side of					
1426	700040	4944	5456	published	a-barth kledh dhe	prp		on the left side of					
1427	700040	4946	5458	published	a-barth woles dhe	prp		on the bottom of					
1428	700040	4948	5460	published	abas	n.m		abbot					
1429	700040	4950	5463	published	abasel	adj		abbatial					
1430	700040	4952	5465	published	abases	n.f		abbess					
1431	700040	4954	5468	published	abatti	n.m		abbey					
1432	700040	4956	5471	published	abecedari	n.m		alphabet					
1433	700040	4958	5474	published	abel	adj		able					
1434	700040	4960	5476	published	a-bell	adv		afar					
1436	700040	4964	5480	published	aber	n.m		river-mouth					
1437	700040	4966	5483	published	a-berth	prp		within					
3	700040	11	11	published	a-berth en	prp		within					
3	700040	12	12	published	a-berth yn	prp		within					
1439	700040	4973	5490	published	a-bervedh	adv		indoors					
1439	700040	4973	5490	published	a-bervedh	adv		inside					
1439	700040	4973	5490	published	a-bervedh	adv		interior					
1439	700040	4973	5490	published	a-bervedh	adv		internal					
1439	700040	4973	5490	published	a-bervedh	adv		internally					
12162	700040	30469	35996	published	a-bervedh			aboard					
1438	700040	4968	5485	published	a-bervedh	adj		indoor					
1438	700040	4968	5485	published	a-bervedh	adj		inside					
1438	700040	4968	5485	published	a-bervedh	adj		interior					
1438	700040	4968	5485	published	a-bervedh	adj		internal					
1442	700040	4983	5500	published	abhorrya	vb		abhor					
1443	700040	4985	5502	published	a-ble	adv		whence					
29	700040	101	111	published	abm	n.m		kiss					
30	700040	104	116	published	abma	vb		kiss					
31	700040	107	119	published	abma dhe nebonan	vb		kiss somebody					
32	700040	110	122	published	abmeth	n.f		agriculture					
32	700040	110	122	published	abmeth	n.f		farming					
33	700040	114	126	published	abmeth organek	n.f		organic farming					
1445	700040	4990	5507	published	a-borpos	adv		deliberately					
1445	700040	4990	5507	published	a-borpos	adv		intentionally					
1445	700040	4990	5507	published	a-borpos	adv		on purpose					
1445	700040	4990	5507	published	a-borpos	adv		purposely					
1444	700040	4987	5504	published	a-borpos	adj		deliberate					
1444	700040	4987	5504	published	a-borpos	adj		intentional					
1446	700040	4995	5512	published	abostel	n.m		apostle					
1447	700040	4997	5515	published	a-boynt	adj		punctual					
1448	700040	4999	5517	published	a-boynt	adv		punctually					
1448	700040	4999	5517	published	a-boynt	adv		promptly					
1449	700040	5002	5520	published	abrans	n.m		eyebrow					
4	700040	14	14	published	a-bres	adv		early					
4	700040	14	14	published	a-bres	adv		on time					
4	700040	14	14	published	a-bres	adv		timely					
4	700040	15	15	published	a-brys	adv		early					
4	700040	15	15	published	a-brys	adv		on time					
4	700040	15	15	published	a-brys	adv		timely					
1450	700040	5004	5524	published	absolut	adj		absolute					
1451	700040	5006	5526	published	abusya	vb		abuse					
5	700040	20	21	published	acheson	n.m		motive					
5	700040	20	21	published	acheson	n.m		reason					
6	700040	24	27	published	acheson	n.m	(cause)	occasion					
1452	700040	5008	5528	published	acheson rag skonya	n.m		objection					
1453	700040	5010	5530	published	a-dal	prp		facing					
1453	700040	5010	5530	published	a-dal	prp		opposite					
1454	700040	5013	5533	published	adamant	n.m		diamond					
1456	700040	5017	5538	published	adamantek	adj		adamant					
1457	700040	5019	5540	published	addya	vb		add					
1458	700040	5021	5542	published	addyans	n.m		addition					
1459	700040	5023	5545	published	aden	n.f		cover					
1460	700040	5025	5548	published	a-denewen	adv		aside					
1460	700040	5025	5548	published	a-denewen	adv		aloof					
1460	700040	5025	5548	published	a-denewen	adv		sidelong					
12147	700040	30436	35963	published	a-der			(as) opposed to					
1462	700040	5032	5555	published	a-der	adv		rather than					
1463	700040	5034	5557	published	a-der	prp		outside					
1463	700040	5034	5557	published	a-der	prp		except					
1464	700040	5037	5560	published	a-derdro	adv		all around					
1465	700040	5039	5562	published	a-dermyn	adv		in time					
1465	700040	5039	5562	published	a-dermyn	adv		on time					
7	700040	26	30	published	a-dhadn	prp		from beneath					
7	700040	26	30	published	a-dhadn	prp		from under					
7	700040	27	31	published	a-dhann	prp		from beneath					
7	700040	27	31	published	a-dhann	prp		from under					
1466	700040	5042	5565	published	a-dhedro	adv		round about					
11936	700040	30604	36143	published	a-dhelergh	adv		back					
11936	700040	30604	36143	published	a-dhelergh	adv		backwards					
11936	700040	30604	36143	published	a-dhelergh	adv		to the back					
1467	700040	5044	5567	published	a-dhelergh	adv		aft					
1467	700040	5044	5567	published	a-dhelergh	adv		at the back					
1467	700040	5044	5567	published	a-dhelergh	adv		behind					
1468	700040	5048	5571	published	a-dhelergh dhe	prp		at the back of					
1468	700040	5048	5571	published	a-dhelergh dhe	prp		behind					
1470	700040	5053	5576	published	a-dherag	prp		before					
1469	700040	5051	5574	published	a-dherag	adv		in front of					
1471	700040	5055	5578	published	a-dhesempis	adv		at once					
1471	700040	5055	5578	published	a-dhesempis	adv		forthwith					
1471	700040	5055	5578	published	a-dhesempis	adv		immediately					
1471	700040	5055	5578	published	a-dhesempis	adv		instantly					
8	700040	30	34	published	adheskans	n.m		education					
9	700040	33	39	published	adheskansel	adj		educational					
10	700040	36	42	published	adheski	vb		educate					
1472	700040	5060	5583	published	a-dhewis	adj		optional					
1473	700040	5062	5585	published	a-dhia	prp		from					
